4.0	3.9769773478
3.0	3.97711518283
3.0	3.97755611069
4.0	3.97756444166
5.0	3.97781019748
4.0	3.97790425927
3.0	3.97794170879
5.0	3.97848238633
4.0	3.97902996802
5.0	3.9791335006
4.0	3.97952012026
5.0	3.97968171451
4.0	3.97987832088
4.0	3.98112245287
5.0	3.98165177325
3.0	3.98165212489
5.0	3.98203311268
4.0	3.98258727601
4.0	3.98263172615
3.0	3.98304053775
4.0	3.98305659254
3.0	3.9831999488
3.0	3.98322579867
5.0	3.9832824774
4.0	3.98361786566
3.0	3.98407532314
4.0	3.98408044858
4.0	3.98448486956
4.0	3.98499634139
5.0	3.98547201507
5.0	3.98555669004
5.0	3.98570415824
2.0	3.98598975343
4.0	3.98605062271
3.0	3.98617307706
4.0	3.98631402443
4.0	3.98635965104
5.0	3.98642177613
3.0	3.98670916508
4.0	3.98672000772
3.0	3.98680146988
5.0	3.98696213799
5.0	3.98702464671
5.0	3.98749769682
5.0	3.98768994793
4.0	3.98772397074
4.0	3.98830071481
3.0	3.98841728929
5.0	3.98873095501
4.0	3.98900629336
4.0	3.9892016244
4.0	3.98931526522
3.0	3.9893273487
5.0	3.9900617528
5.0	3.99012368737
4.0	3.99089785135
4.0	3.99091667794
5.0	3.99095407133
4.0	3.99098124339
5.0	3.99108849852
5.0	3.99150328528
4.0	3.99223001685
3.0	3.99228376678
4.0	3.99236162387
4.0	3.99256173527
4.0	3.992644217
4.0	3.99272193632
3.0	3.99290712638
5.0	3.99320309234
3.0	3.99340587663
4.0	3.99387742399
3.0	3.99396488826
4.0	3.99403363333
5.0	3.99404079359
3.0	3.9947168236
5.0	3.99478640342
5.0	3.99479142384
4.0	3.99490809741
3.0	3.99511310365
4.0	3.99516019053
3.0	3.9952665896
3.0	3.9953234932
3.0	3.99546006982
2.0	3.99547435458
5.0	3.99568653408
5.0	3.99572211777
4.0	3.99577107536
5.0	3.99631243829
4.0	3.99660206677
5.0	3.99661827827
4.0	3.99663505262
5.0	3.99690953974
5.0	3.99693789628
4.0	3.99694171203
4.0	3.99699709096
4.0	3.99747362234
5.0	3.99781756704
4.0	3.99782342728
4.0	3.99793145559
4.0	3.99809940255
3.0	3.99884777209
4.0	3.9990120093
4.0	3.99917557878
4.0	3.99932795443
4.0	3.99973998268
5.0	3.99980023781
5.0	3.99982530857
5.0	4.00062520725
5.0	4.00081888375
5.0	4.00106019209
4.0	4.00107906514
3.0	4.00129883258
3.0	4.00159626021
4.0	4.00166536705
3.0	4.00192313033
5.0	4.00265269558
5.0	4.00310818761
3.0	4.00320015546
5.0	4.00327782897
4.0	4.00339686398
4.0	4.00343149734
5.0	4.00370888729
4.0	4.0037412203
5.0	4.00375038418
3.0	4.00377090251
3.0	4.00387099401
4.0	4.00404112223
5.0	4.00422636316
3.0	4.00449962115
4.0	4.00459582551
5.0	4.00465699815
4.0	4.00493961377
4.0	4.00514513213
3.0	4.00575177406
4.0	4.00579719128
3.0	4.00588156036
4.0	4.0060470742
4.0	4.00659151638
5.0	4.00665453456
4.0	4.00677312691
4.0	4.00686879618
4.0	4.00756618492
2.0	4.00811807678
5.0	4.0083115383
3.0	4.00839445411
3.0	4.00849915024
3.0	4.00855908752
5.0	4.00925115984
5.0	4.0092688173
5.0	4.00946030891
4.0	4.01016164612
5.0	4.01067186444
5.0	4.01107227281
4.0	4.01114234922
4.0	4.01130725355
4.0	4.01142243853
5.0	4.01148248891
4.0	4.01188838319
4.0	4.01206364424
5.0	4.01209676771
4.0	4.01238260535
4.0	4.01240718208
5.0	4.01272244017
4.0	4.01272840394
4.0	4.01317047045
5.0	4.01320142549
4.0	4.01335823836
5.0	4.01353674395
4.0	4.01374769814
3.0	4.01399825403
5.0	4.01421214283
4.0	4.01422260425
4.0	4.01449639565
4.0	4.01450021806
5.0	4.01455795063
4.0	4.01468475724
4.0	4.01471517355
5.0	4.01535632729
4.0	4.01570532292
3.0	4.01582753497
3.0	4.01583149177
3.0	4.01601747957
4.0	4.01648948102
4.0	4.01650601295
5.0	4.01673317325
4.0	4.01685573434
2.0	4.01704996523
4.0	4.01714077273
4.0	4.01734588968
4.0	4.01748902562
3.0	4.01759138284
3.0	4.01765299588
5.0	4.01777063852
4.0	4.01780563923
3.0	4.01817031431
5.0	4.01832373642
5.0	4.01872625711
4.0	4.01913905845
3.0	4.01916026868
4.0	4.01918909673
4.0	4.01952492875
4.0	4.0197790169
3.0	4.01982829178
5.0	4.0199655161
3.0	4.02031242959
4.0	4.02041591178
4.0	4.02051548591
4.0	4.02059994024
5.0	4.02060517905
4.0	4.02092261477
5.0	4.02099748191
3.0	4.0210073431
4.0	4.02115852689
4.0	4.02148368402
4.0	4.02148597724
4.0	4.02165367957
3.0	4.0217198762
5.0	4.02182698257
4.0	4.02186407457
5.0	4.02188088771
5.0	4.02196064648
4.0	4.0222611616
4.0	4.02245578743
4.0	4.02250457288
5.0	4.0227653406
3.0	4.02284752995
4.0	4.02285816165
5.0	4.02288406683
4.0	4.02326735798
5.0	4.02340686178
5.0	4.02350550904
3.0	4.02355069485
4.0	4.02358260877
5.0	4.0240396135
4.0	4.02412461592
3.0	4.02412604715
3.0	4.02453288121
5.0	4.0247140588
3.0	4.02488655647
4.0	4.02556840026
3.0	4.02581491163
4.0	4.02648037059
5.0	4.02653018416
4.0	4.02683814214
2.0	4.02685498535
4.0	4.027065765
5.0	4.02711599942
5.0	4.02715961437
5.0	4.02749700499
4.0	4.02759290551
5.0	4.0278424897
3.0	4.02787535087
3.0	4.02799324374
4.0	4.02806103449
4.0	4.02808529331
4.0	4.02824557082
4.0	4.02834825472
4.0	4.02836325473
5.0	4.02839996272
4.0	4.02893619624
3.0	4.0291652822
3.0	4.02917074525
4.0	4.0300022464
5.0	4.03012992062
5.0	4.03017387861
4.0	4.03024094908
4.0	4.03026488643
5.0	4.0303480471
4.0	4.030364474
4.0	4.03040886062
5.0	4.0306328486
5.0	4.03074193038
4.0	4.03079181234
4.0	4.03135406192
5.0	4.0316821611
5.0	4.03185379291
5.0	4.0324054184
4.0	4.03256599813
2.0	4.03274749772
4.0	4.03276977021
3.0	4.03280328696
3.0	4.032830503
4.0	4.03295533863
5.0	4.03348158774
5.0	4.03352700786
4.0	4.03401609506
5.0	4.03418752172
5.0	4.03425636787
5.0	4.03433758032
5.0	4.03435116284
2.0	4.03435473116
3.0	4.03438065949
4.0	4.03556754901
5.0	4.03591204736
4.0	4.03643282368
5.0	4.0367563692
3.0	4.03679077354
4.0	4.03695182473
3.0	4.03711991506
5.0	4.03722727619
4.0	4.03725325614
4.0	4.03735407662
4.0	4.03762223474
5.0	4.03765111969
5.0	4.03809875228
5.0	4.03828731925
5.0	4.03845624058
4.0	4.03938257616
4.0	4.03946804514
5.0	4.03949001393
4.0	4.03956891393
4.0	4.03960269013
5.0	4.03978019655
4.0	4.04006789082
5.0	4.04015807603
4.0	4.04067496179
5.0	4.04123536098
5.0	4.04168023772
5.0	4.04170285015
4.0	4.04196826878
5.0	4.04216279177
3.0	4.04224100337
5.0	4.04260363752
4.0	4.04305402032
4.0	4.04379723408
4.0	4.0440350713
4.0	4.04425050197
4.0	4.04426328575
4.0	4.04427032077
4.0	4.04428334987
5.0	4.04431508033
4.0	4.0444293545
5.0	4.04503841343
3.0	4.04542010413
3.0	4.04558914704
4.0	4.04562398188
5.0	4.0456312208
4.0	4.04568018807
4.0	4.04573329626
5.0	4.0457969881
5.0	4.04589973529
5.0	4.04598996697
5.0	4.04609749416
4.0	4.04610449454
5.0	4.04614270731
4.0	4.04628764763
4.0	4.04647884937
3.0	4.04693583397
4.0	4.04720496257
4.0	4.04728026811
4.0	4.04753305959
4.0	4.04764841916
4.0	4.04833363823
4.0	4.04859261683
4.0	4.04866229888
4.0	4.04916930945
4.0	4.0492503027
4.0	4.04927875188
4.0	4.04959567775
4.0	4.05008472756
4.0	4.05021771321
4.0	4.05024855396
4.0	4.05031100496
3.0	4.05035556202
4.0	4.0503721533
4.0	4.05038440237
5.0	4.05041561017
4.0	4.05046073243
4.0	4.05112423584
3.0	4.05153246083
4.0	4.0516653315
4.0	4.05171836783
4.0	4.05175734151
4.0	4.05210805177
3.0	4.05250861123
5.0	4.05272269516
5.0	4.05284720482
5.0	4.05286457423
5.0	4.05290068821
3.0	4.05320147503
4.0	4.05343107472
5.0	4.0535707383
5.0	4.05372138041
5.0	4.05462958302
4.0	4.05494192012
3.0	4.05603573097
5.0	4.05606027454
5.0	4.05668449149
4.0	4.05716108708
4.0	4.05832396706
3.0	4.0583284708
4.0	4.05843749583
4.0	4.05859417502
4.0	4.05860894147
5.0	4.05872422971
3.0	4.05873027599
4.0	4.05878943032
4.0	4.05879248858
3.0	4.05889808594
4.0	4.0591594754
4.0	4.0591604665
5.0	4.05922968515
3.0	4.05941943481
4.0	4.05974481581
5.0	4.05975749751
5.0	4.05985245054
4.0	4.06014309247
3.0	4.06043698564
5.0	4.06062254005
5.0	4.06083636131
4.0	4.06159761462
4.0	4.06170942577
3.0	4.06182162654
4.0	4.0618377599
4.0	4.06184606735
5.0	4.06209719926
3.0	4.06242623713
4.0	4.06246341902
4.0	4.06250341785
3.0	4.0625461053
4.0	4.06259350733
4.0	4.06286447591
4.0	4.0632588706
4.0	4.06351175547
4.0	4.06387810957
4.0	4.06424822113
4.0	4.06493124349
5.0	4.06497134562
5.0	4.06499190641
4.0	4.06532020904
3.0	4.06532131989
5.0	4.06571199704
5.0	4.06572528079
4.0	4.06573490789
5.0	4.06610602388
5.0	4.06634338033
5.0	4.06634992212
4.0	4.06652625141
5.0	4.06673254382
3.0	4.06678491245
4.0	4.06694035404
4.0	4.06707913521
5.0	4.06746036453
5.0	4.0676766243
3.0	4.0676825135
4.0	4.06818036094
5.0	4.06826303396
4.0	4.06908369946
4.0	4.06917943249
5.0	4.06986646304
4.0	4.06992307988
4.0	4.07022959219
4.0	4.07028794273
5.0	4.07062337742
5.0	4.07086189472
5.0	4.07092741999
4.0	4.07093740424
5.0	4.07102698702
4.0	4.07109752536
3.0	4.07127405202
5.0	4.07133106961
3.0	4.07154657042
4.0	4.07155383611
3.0	4.071660416
5.0	4.07174695706
5.0	4.0719167581
5.0	4.0719943467
5.0	4.07227876185
5.0	4.07243546957
4.0	4.07248041994
4.0	4.07253359388
4.0	4.0725464282
5.0	4.07312675464
5.0	4.07322505045
4.0	4.07329194472
5.0	4.07376926848
4.0	4.07377681309
5.0	4.07390306375
4.0	4.07403661618
3.0	4.07417991451
5.0	4.07419652761
4.0	4.07420685437
5.0	4.07444343136
5.0	4.07446794092
4.0	4.07453965188
3.0	4.0750197222
4.0	4.07504160226
4.0	4.07517036675
4.0	4.07520464007
4.0	4.07530196809
5.0	4.075325727
5.0	4.07533863394
4.0	4.07621833106
4.0	4.07633685682
4.0	4.07640552223
5.0	4.07697695073
4.0	4.07719941935
4.0	4.07728830566
4.0	4.07733174629
5.0	4.07746536423
5.0	4.07746732167
5.0	4.07780373663
4.0	4.07810962025
4.0	4.0784468165
3.0	4.07862430614
5.0	4.07873675344
5.0	4.07875138819
4.0	4.07900468386
4.0	4.0790484216
5.0	4.07923100924
4.0	4.0792982446
4.0	4.07934289002
3.0	4.07952402647
5.0	4.07957263495
5.0	4.07962271936
4.0	4.07973099372
3.0	4.07998450539
4.0	4.08004843635
5.0	4.08025869208
5.0	4.08042717701
4.0	4.08051791616
4.0	4.08067954722
4.0	4.08119500254
4.0	4.0812706522
4.0	4.08145717988
3.0	4.08156246998
5.0	4.08189472436
4.0	4.08214346983
5.0	4.082363337
4.0	4.08248001345
4.0	4.08263839061
4.0	4.0827834175
4.0	4.08281154786
4.0	4.08282294172
3.0	4.08291633183
5.0	4.08295842361
4.0	4.08329099031
5.0	4.08345828898
5.0	4.08371770443
5.0	4.08380034647
4.0	4.08390810042
4.0	4.08400860011
4.0	4.08434837725
4.0	4.08461232012
4.0	4.08463882697
5.0	4.08470205484
4.0	4.08512166418
4.0	4.08512919504
5.0	4.08573010163
5.0	4.08592209541
4.0	4.08621259248
5.0	4.08655586939
5.0	4.08683561547
4.0	4.08700761066
5.0	4.08717225074
5.0	4.08761402801
4.0	4.08771989081
4.0	4.08776181552
3.0	4.08799138161
4.0	4.08810649722
2.0	4.08819210775
5.0	4.08824860941
5.0	4.08835036848
5.0	4.08837169827
4.0	4.08837884684
4.0	4.08844186094
4.0	4.08871445529
4.0	4.08890448503
5.0	4.0889976219
5.0	4.08980399261
5.0	4.08985807416
3.0	4.09026556578
3.0	4.09041913082
5.0	4.09079581801
4.0	4.09098717307
5.0	4.09105260615
4.0	4.09147740081
3.0	4.09159580447
5.0	4.09161399115
5.0	4.09202603414
5.0	4.09251196373
5.0	4.09254377155
5.0	4.09273423991
4.0	4.09286259776
3.0	4.09332970709
4.0	4.09368941442
4.0	4.09402477578
5.0	4.09410395371
4.0	4.09413160278
5.0	4.09421167429
5.0	4.09432618904
5.0	4.09437718674
5.0	4.09454171692
4.0	4.0948183908
5.0	4.09491200084
4.0	4.09532892503
5.0	4.09539493232
4.0	4.09544386329
5.0	4.0955960843
4.0	4.0957840796
5.0	4.09613686472
4.0	4.09614380656
4.0	4.09623573048
5.0	4.09655434111
5.0	4.09656155293
4.0	4.09669223043
4.0	4.09680270512
5.0	4.09683002524
4.0	4.09684503698
4.0	4.09701544239
5.0	4.09729602364
4.0	4.09770180727
4.0	4.09778435167
3.0	4.09780911176
4.0	4.09805671781
5.0	4.09824744503
4.0	4.09827513386
4.0	4.0986103811
5.0	4.09923832481
5.0	4.09937611643
4.0	4.0996458379
3.0	4.10069801329
1.0	4.10093374453
4.0	4.1010803296
5.0	4.10113482837
4.0	4.10127135378
5.0	4.1013392147
5.0	4.1016401635
4.0	4.10180726946
5.0	4.10184105314
5.0	4.10260970451
4.0	4.10271772743
4.0	4.1030134159
3.0	4.10304508133
3.0	4.10318458377
3.0	4.10319810533
4.0	4.10322134514
4.0	4.10360531957
5.0	4.10373587321
4.0	4.10386958923
4.0	4.1038774674
4.0	4.10406317184
4.0	4.10410100293
5.0	4.10438354105
4.0	4.10444950881
5.0	4.10445377327
5.0	4.10468527185
4.0	4.10510034219
4.0	4.10553805576
4.0	4.10554062276
4.0	4.10557603506
4.0	4.10571415755
4.0	4.10659758698
5.0	4.10698532055
4.0	4.10700637493
5.0	4.10719345937
4.0	4.10745626261
4.0	4.10750176483
4.0	4.10772494496
5.0	4.10821919351
4.0	4.1087702828
4.0	4.10878510048
4.0	4.10913711189
3.0	4.10923997806
5.0	4.10983935569
4.0	4.11007097215
4.0	4.11026000052
4.0	4.11039135502
3.0	4.11040629635
4.0	4.11054619108
4.0	4.11070455913
5.0	4.1113204335
5.0	4.11139119665
4.0	4.11178230931
4.0	4.11181831625
4.0	4.11199877163
4.0	4.11210339569
3.0	4.11220367427
5.0	4.11246516862
4.0	4.1125065801
5.0	4.1125690186
4.0	4.11257936055
5.0	4.11270159727
3.0	4.11272418987
4.0	4.11299353215
4.0	4.1130216162
4.0	4.11303423946
4.0	4.11333577693
5.0	4.11349773033
5.0	4.11375075361
4.0	4.11400635939
4.0	4.11403886966
4.0	4.11407454856
4.0	4.11408407891
3.0	4.11418007686
4.0	4.11446702623
3.0	4.11456563068
5.0	4.11505766097
4.0	4.11527893831
4.0	4.11535154452
4.0	4.11543032447
4.0	4.11565520008
4.0	4.11577275384
4.0	4.11598414371
4.0	4.11619307109
4.0	4.11629181686
4.0	4.11653992829
4.0	4.11672386617
4.0	4.11707371507
3.0	4.11723201742
5.0	4.11735172637
4.0	4.11736446375
5.0	4.11757961652
3.0	4.11761922099
5.0	4.11805940178
4.0	4.11807548581
3.0	4.1183928185
5.0	4.11870345574
4.0	4.11891819806
4.0	4.11895726637
5.0	4.11932184355
4.0	4.11955725462
4.0	4.11958055923
5.0	4.11974539873
3.0	4.12004694518
4.0	4.12025532957
4.0	4.12036716394
4.0	4.12041540758
5.0	4.12076065694
4.0	4.1207686192
3.0	4.1210540981
4.0	4.12112902209
4.0	4.12139249324
5.0	4.12181009836
1.0	4.12182036478
3.0	4.12219956919
3.0	4.12223207819
4.0	4.12230211399
5.0	4.12236457704
4.0	4.12261223793
3.0	4.12330081651
5.0	4.12410200426
4.0	4.12414831588
5.0	4.12420071711
4.0	4.12425921889
5.0	4.12430307467
3.0	4.12444292533
4.0	4.12460316118
4.0	4.12468960756
5.0	4.12483528019
3.0	4.1251130728
4.0	4.12539224346
4.0	4.12544833613
4.0	4.12547250918
4.0	4.12547656102
4.0	4.12553659304
4.0	4.12570542588
3.0	4.12624513326
3.0	4.12629992658
5.0	4.12639777686
4.0	4.1264443397
4.0	4.12718141324
4.0	4.12769843277
4.0	4.12779515283
4.0	4.1278151593
4.0	4.12813438571
4.0	4.12849704342
4.0	4.12851310564
4.0	4.12855643005
4.0	4.12859029136
4.0	4.128835266
3.0	4.12894379054
4.0	4.12902252515
5.0	4.12912865656
3.0	4.12918100826
4.0	4.12920853436
4.0	4.12943453447
5.0	4.12977576124
5.0	4.13004471793
4.0	4.13016236183
5.0	4.1303635529
4.0	4.13059478769
4.0	4.13092885796
4.0	4.13096067426
5.0	4.13159183854
5.0	4.13170439094
3.0	4.1317095585
4.0	4.13177246477
5.0	4.13191887622
4.0	4.13207287492
4.0	4.1321810735
2.0	4.13222032651
3.0	4.13258015439
5.0	4.13265706572
5.0	4.13268812015
4.0	4.13281821962
5.0	4.13300457973
4.0	4.13308678237
4.0	4.13338630604
5.0	4.13342417057
5.0	4.1340550464
5.0	4.1343646499
4.0	4.13496184883
5.0	4.13536267055
4.0	4.13568145577
5.0	4.13581263921
4.0	4.13590618276
4.0	4.13628704759
3.0	4.13660081142
5.0	4.13670598143
4.0	4.13676497708
3.0	4.13685825253
4.0	4.13706857355
4.0	4.13716773344
3.0	4.13722666645
5.0	4.1375684445
5.0	4.13759847563
4.0	4.13774221723
4.0	4.13781993736
4.0	4.13792013335
5.0	4.13824129097
5.0	4.13844080145
4.0	4.13888249205
5.0	4.1389229527
3.0	4.13907071372
5.0	4.13936156978
4.0	4.13944175708
4.0	4.13974671036
5.0	4.13980419639
5.0	4.13985080866
4.0	4.13998127242
5.0	4.14019685403
3.0	4.14038351559
4.0	4.14086671338
4.0	4.14152685147
4.0	4.14159964872
4.0	4.1416515718
4.0	4.14174998596
4.0	4.14186598344
4.0	4.14219784763
5.0	4.14240254637
4.0	4.14293411989
4.0	4.14294005042
4.0	4.14305692168
5.0	4.14307935001
4.0	4.14325784207
4.0	4.1434950627
4.0	4.14384378783
4.0	4.14462402165
4.0	4.14476415134
4.0	4.14488431627
2.0	4.14495359281
4.0	4.1452931925
4.0	4.14537208228
5.0	4.14540905566
5.0	4.14543955124
4.0	4.14677017179
3.0	4.14729571478
5.0	4.14735714729
4.0	4.14769386005
4.0	4.14779184028
4.0	4.14790757731
4.0	4.14799948905
4.0	4.1480266903
4.0	4.14817630761
5.0	4.14825605268
3.0	4.14856186859
5.0	4.14870555999
5.0	4.14888709492
2.0	4.14896965092
5.0	4.14900670274
3.0	4.14948997973
4.0	4.14985703606
5.0	4.15007506278
5.0	4.15024844264
3.0	4.15027124168
4.0	4.15052017504
4.0	4.15120190797
4.0	4.15126564302
5.0	4.15151180877
5.0	4.15166995903
4.0	4.1521055738
5.0	4.15220010614
3.0	4.15246014116
5.0	4.15264241284
5.0	4.15273352706
5.0	4.15288313232
4.0	4.15313665964
5.0	4.15316025039
5.0	4.15321847868
5.0	4.15329960409
4.0	4.15367786393
3.0	4.15368412748
4.0	4.15413136291
4.0	4.15413901408
5.0	4.154624108
5.0	4.15495670441
4.0	4.15511979936
5.0	4.15524643525
4.0	4.15544164406
2.0	4.15545454436
5.0	4.15545896375
4.0	4.15568281349
5.0	4.15588090032
5.0	4.15590148658
3.0	4.15597795059
5.0	4.15603582819
5.0	4.15610564735
3.0	4.15639478663
4.0	4.1565174033
4.0	4.15674404654
4.0	4.15680966031
4.0	4.15720788348
5.0	4.1572415208
4.0	4.15750098734
3.0	4.15775310624
5.0	4.15790552112
4.0	4.15795990561
4.0	4.15809401818
4.0	4.15835015998
4.0	4.15839484409
5.0	4.15872659954
4.0	4.15875560616
4.0	4.15884657087
4.0	4.15905596885
3.0	4.1593942682
5.0	4.15942911393
5.0	4.15969461745
5.0	4.15970653709
5.0	4.15987284325
4.0	4.16018052337
5.0	4.16028019059
5.0	4.16034594846
4.0	4.16058348838
5.0	4.16085234901
3.0	4.16102441435
4.0	4.16184167046
4.0	4.16186155965
5.0	4.16215072284
4.0	4.16228531439
4.0	4.16264314982
4.0	4.16298235737
4.0	4.163519917
4.0	4.16376374461
5.0	4.16378221166
5.0	4.16422355028
3.0	4.16427806996
4.0	4.16463867858
4.0	4.16540598674
5.0	4.16546730075
5.0	4.16557083903
5.0	4.16584296109
5.0	4.16607752361
4.0	4.16687223396
4.0	4.16689220553
4.0	4.16751576294
5.0	4.16784848812
3.0	4.16807182531
5.0	4.16808412645
3.0	4.16835661546
5.0	4.16864051506
5.0	4.16871459409
4.0	4.1687461301
4.0	4.16897148026
3.0	4.16905312271
4.0	4.16906914489
5.0	4.16914959347
5.0	4.16945633074
4.0	4.16964952927
3.0	4.17003647853
5.0	4.17017080303
4.0	4.17040975461
5.0	4.17085920882
4.0	4.17117400688
5.0	4.17180392983
4.0	4.17207555842
3.0	4.1721765585
4.0	4.1722682202
4.0	4.17252197839
4.0	4.17314282481
4.0	4.17343858686
5.0	4.17440763702
5.0	4.17469539887
5.0	4.17522201209
5.0	4.17524580153
3.0	4.17534874508
2.0	4.17558192585
4.0	4.17590037179
5.0	4.17592876565
4.0	4.17661264021
5.0	4.17706148259
5.0	4.17727129181
5.0	4.17746590518
5.0	4.17748601214
5.0	4.17808459358
5.0	4.17858841416
4.0	4.1794673702
5.0	4.18011369936
3.0	4.18014566577
5.0	4.18076182179
5.0	4.18085797588
5.0	4.18131382474
5.0	4.18155977198
5.0	4.18174722255
5.0	4.18182060332
4.0	4.18201311451
4.0	4.18222818284
3.0	4.1826619306
2.0	4.18285073005
3.0	4.18290289936
4.0	4.18307831116
4.0	4.18356300372
4.0	4.18359977894
4.0	4.18361244481
5.0	4.18378617805
5.0	4.18389807022
4.0	4.18427499087
3.0	4.18437044126
4.0	4.18441718816
4.0	4.18445335834
4.0	4.18450351268
5.0	4.1849754627
4.0	4.1853861956
5.0	4.18558341621
4.0	4.18594226282
5.0	4.18611935215
5.0	4.18679455179
4.0	4.18715248472
5.0	4.18719199792
5.0	4.1875135204
5.0	4.18764583465
5.0	4.18783271976
5.0	4.18833159954
5.0	4.18842920978
3.0	4.18845227012
4.0	4.18851164593
3.0	4.18901709195
4.0	4.18931138435
5.0	4.18938064002
4.0	4.1894600918
4.0	4.18951090393
4.0	4.18951705364
5.0	4.18959506419
5.0	4.19047364188
4.0	4.1907184927
4.0	4.19081392356
4.0	4.19124313542
4.0	4.19135769769
4.0	4.1926458072
5.0	4.1927928423
5.0	4.19326751431
4.0	4.1937839007
4.0	4.19389576728
3.0	4.19398575615
4.0	4.19411808859
5.0	4.19421092789
5.0	4.1956271228
5.0	4.19578171943
4.0	4.19584920153
4.0	4.19605486246
4.0	4.19605655164
4.0	4.19610869064
4.0	4.19640338552
5.0	4.19673956544
5.0	4.196865378
5.0	4.19694606702
3.0	4.19694767587
4.0	4.19712772226
4.0	4.19728119365
5.0	4.19743489344
4.0	4.19747455799
5.0	4.19750720909
4.0	4.19793574862
4.0	4.19797059745
5.0	4.19810357834
5.0	4.19832353613
4.0	4.19838649614
5.0	4.19868393717
5.0	4.19888087383
3.0	4.19905269854
3.0	4.19912760279
5.0	4.19923807034
4.0	4.19937067527
5.0	4.19958409032
4.0	4.19987706644
4.0	4.20016054161
5.0	4.20027382294
4.0	4.20046354864
5.0	4.20154945071
5.0	4.20158958427
4.0	4.20169186096
4.0	4.20217411659
4.0	4.20306074954
5.0	4.20334752909
5.0	4.2036971956
5.0	4.20386035848
4.0	4.20390090351
4.0	4.20400232491
5.0	4.20423878522
5.0	4.20442210273
4.0	4.20444542271
5.0	4.20521243638
4.0	4.20527445869
5.0	4.20530321225
5.0	4.20530900689
4.0	4.20540847323
4.0	4.20567778972
4.0	4.20587179264
5.0	4.20598650583
4.0	4.20602906205
4.0	4.20620026118
5.0	4.20641796763
5.0	4.20662675133
4.0	4.20670218809
5.0	4.20676128804
4.0	4.20694832371
3.0	4.20699640356
5.0	4.2070881077
5.0	4.20716951579
4.0	4.20745376745
4.0	4.20788582929
5.0	4.2079732753
5.0	4.20814182273
4.0	4.20818340004
4.0	4.20865148776
4.0	4.20884827191
5.0	4.20935554755
4.0	4.20955525862
4.0	4.20956239177
4.0	4.20964346618
4.0	4.20964519091
3.0	4.2097694774
4.0	4.21020349869
5.0	4.21024845919
5.0	4.21028039811
3.0	4.21086875614
5.0	4.21118210964
3.0	4.21168830659
5.0	4.21180936851
5.0	4.21191519916
5.0	4.21205694211
4.0	4.21229055085
5.0	4.21260553988
4.0	4.21287100113
2.0	4.2130335945
5.0	4.21322727066
2.0	4.21333420891
4.0	4.21341528872
3.0	4.21364573303
5.0	4.21384633781
4.0	4.21407636596
5.0	4.21423792749
4.0	4.21490157943
5.0	4.21534932345
5.0	4.21571384272
5.0	4.21590914927
4.0	4.21658101941
5.0	4.21685115567
4.0	4.21693690498
4.0	4.21698059287
5.0	4.21730428155
3.0	4.21759566722
5.0	4.21773303571
4.0	4.21777808926
4.0	4.21781388162
4.0	4.21851622921
5.0	4.2187007142
3.0	4.21870637505
4.0	4.21886809418
4.0	4.219709094
4.0	4.21972564338
5.0	4.21972775118
4.0	4.22017150847
5.0	4.22023697622
4.0	4.22039567231
3.0	4.22083306022
4.0	4.22123339805
4.0	4.22227118903
5.0	4.22227449346
5.0	4.22227455835
5.0	4.22238915995
5.0	4.2224546729
5.0	4.22285902521
3.0	4.22332421848
4.0	4.22353160377
5.0	4.22374922977
4.0	4.2239280598
5.0	4.22434839452
5.0	4.22476125399
5.0	4.22520313908
5.0	4.22541359175
5.0	4.2257351147
5.0	4.22578245381
5.0	4.22609404942
4.0	4.22664693829
4.0	4.22679956985
5.0	4.22719511639
5.0	4.22753873122
5.0	4.22798513704
4.0	4.22829738484
5.0	4.22848291137
3.0	4.22910491021
4.0	4.22924678733
4.0	4.2292760481
5.0	4.22946821228
4.0	4.22961720985
5.0	4.22973435886
5.0	4.23008110528
5.0	4.23041821709
5.0	4.23053697329
5.0	4.23132379962
5.0	4.23149190782
4.0	4.23153411626
3.0	4.23212822995
5.0	4.23231455577
3.0	4.2330239924
4.0	4.23378824831
5.0	4.23403544465
4.0	4.23406368976
5.0	4.23448701116
4.0	4.23452984362
3.0	4.23460425391
4.0	4.23477814631
4.0	4.23494697756
4.0	4.23511402579
4.0	4.23529997216
5.0	4.23532872233
4.0	4.23554339693
3.0	4.23581647282
4.0	4.23650203206
4.0	4.23664181472
4.0	4.23669135691
5.0	4.2367238848
4.0	4.23725837628
3.0	4.23745011394
4.0	4.23789610682
3.0	4.23810959285
5.0	4.23875299888
3.0	4.2387599625
4.0	4.23911538689
5.0	4.23935847049
5.0	4.23942264553
5.0	4.23959320098
4.0	4.24033755754
4.0	4.24095988342
5.0	4.24126934858
3.0	4.2413742297
5.0	4.24137821924
4.0	4.24164627851
5.0	4.24185017017
4.0	4.24197562341
4.0	4.24249908422
5.0	4.24262520614
4.0	4.24269457595
5.0	4.24272372633
5.0	4.24282729918
5.0	4.24287664422
4.0	4.2429295844
4.0	4.24379399534
5.0	4.24385827125
5.0	4.24389153461
4.0	4.24398507613
5.0	4.24413301661
4.0	4.24421569195
3.0	4.24437770787
3.0	4.24485487427
3.0	4.24527836832
5.0	4.24564311864
4.0	4.24565794619
5.0	4.24647035057
5.0	4.24691593089
4.0	4.24692858347
4.0	4.24702045899
